Key,Source,Context,English,German
h7sb_backpackTip_title,diary,title,H7SB [e0c977]Backpacks[-] Mod,H7SB [e0c977]Backpacks[-] Mod
h7sb_backpackTip,diary,desc,"[e0c977]╔[-] Inventory \n[e0c977]╠[-] Shabby backpack || 10 Slots|| - \n[e0c977]╠[-] Backpack (blue) || 30 Slots|| - \n[e0c977]╠[-] Backpack (orange) || 30 Slots|| Needle & Thread (Vol. 7) \n[e0c977]╠[-] Military Bag || 40 Slots|| Needle & thread (complete) \n[e0c977]╚[-] All backpacks can be placed as a block (RMB) and pick up again (E). You can either make it yourself or buy it from a trader. \n\n[e0c977]╔ [-] Item Modifications \n[e0c977]╠[-] Small Pockets Mod || 2 Slots|| - \n[e0c977]╠[-] Large Pockets Mod || 4 Slots|| Needle & Thread (Vol. 7) \n[e0c977]╠[-] Coat Pockets Mod || 6 Slots || Needle & thread (complete) \n[e0c977]╚[-] Pocket Mods expand the inventory and can be attached to jackets and pants. Make some early in the game! \n\n[e0c977]╔[-] Adjustments \n[e0c977]╠[-] Steroids: 10 Slots || Packmule: max. 10 Slots \n[e0c977]╠[-] Overloading has a greater effect on walking speed. \n[e0c977]╚[-] Blockable inventory spaces for better relocation. \n\n[e0c977]www.eihwaz.de[-] // [ff0000]I need help with localization![-]","[e0c977]╔[-] Inventar \n[e0c977]╠[-] Schäbiger Rucksack || 10 Plätze || -  \n[e0c977]╠[-] Rucksack (blau)        || 30 Plätze || - \n[e0c977]╠[-] Rucksack (orange)   || 30 Plätze || Nadel & Faden (Bd. 7) \n[e0c977]╠[-] Kampftasche             || 40 Plätze || Nadel & Faden (komplett) \n[e0c977]╚[-] Alle Rucksäcke können als Block platziert (RMB) und wieder aufgehoben (E) werden. Man kann sie entweder selbst herstellen oder beim Händler kaufen. \n\n[e0c977]╔[-] Item Modifikationen \n[e0c977]╠[-] Kleine Taschen Mod || 2 Plätze || -  \n[e0c977]╠[-] Große Taschen Mod || 4 Plätze || Nadel & Faden (Bd. 7) \n[e0c977]╠[-] Manteltaschen Mod || 6 Plätze || Nadel & Faden (komplett) \n[e0c977]╚[-] Taschen Mods erweitern das Inventar und können an Jacken und Hosen angebracht werden. Man sollte früh im Spiel welche herstellen! \n\n[e0c977]╔[-] Anpassungen \n[e0c977]╠[-] Steroide: 10 Plätze || Packesel: max. 10 Plätze \n[e0c977]╠[-] Überladung wirkt sich stärker auf das Lauftempo aus. \n[e0c977]╚[-] Blockierbare Inventarplätze zum besseren umlagern. \n\n[e0c977]www.eihwaz.de[-]"

h7sb_backpackRemove,main,remove,This item has been removed by the H7SB [e0c977]Backpacks[-] Mod. It is still there to avoid errors but has no effect!,Dieser Gegenstand wurde durch die H7SB [e0c977]Backpacks[-] Mod entfernt. Er ist noch vorhanden um Fehler zu vermeiden aber hat keinen Effekt mehr!
lblEyewear,UI,Tooltip,Accessoire,Accessoire
lblFace,UI,Tooltip,Back,Rücken

modClothingStoragePocket,itemMods,pocket,Small Pocket,Kleine Tasche
modClothingCargoStoragePocket,itemMods,pocket,Large Pocket,Große Tasche
modClothingCargo2StoragePocket,itemMods,b,Coat Pocket,Manteltasche
pocketDesc,itemMods,desc,A pocket that you can sew on your pants or jacket to carry more items.,Eine Tasche die du an deine Hose oder Jacke nähen kannst um mehr Gegenstände zu tragen.
pocket2Desc,itemMods,desc,A pocket that you can sew on your jacket to carry more items.,Eine Tasche die du an deine Jacke nähen kannst um mehr Gegenstände zu tragen.

h7sb_rucksack1,items,backpack,Shabby Backpack,Schäbiger Rucksack
h7sb_rucksack1Desc,items,description,"This shabby backpack doesn't look particularly good, but it does the job.","Dieser schäbige Rucksack macht nicht besonders viel her, aber erfüllt seinen Zweck."
h7sb_rucksackBlock1,blocks,backpack,Shabby Backpack,Schäbiger Rucksack

h7sb_rucksack2,items,backpack,Backpack (blue),Rucksack (blau)
h7sb_rucksack2Desc,items,backpack,"An ordinary backpack with a decent size - but worth gold in the apocalypse.","Ein gewöhnlicher Rucksack mit einer anständigen größe - aber in der Apokalypse Gold wert."
h7sb_rucksackBlock2,blocks,backpack,Backpack (blue),Rucksack (blau)

h7sb_rucksack3,items,backpack,Backpack (orange),Rucksack (orange)
h7sb_rucksackBlock3,blocks,backpack,Backpack (orange),Rucksack (orange)

h7sb_rucksack4,items,backpack,Military Backpack,Kampftasche
h7sb_rucksack4Desc,items,backpack,"The military backpack is the survivor's best friend and offers enough space for all your prey.","Die Kampftasche ist der beste Freund des Überlebenskünstlers und bietet ausreichend Platz für eure Beute."
h7sb_rucksackBlock4,blocks,backpack,Military Backpack,Kampftasche
